クラス名,備考,,,
ガス漏れセンサ,,,,
,,,,
,,,,
,,,,
EPC,Property name,Contents of property,Value range(decimal notation),Unit
0x80,動作状態,ON／OFF の状態を示す。,ＯＮ＝0x30，ＯＦＦ＝0x31,-
0xB0,検知閾値レベル設定,検知閾値レベルを８段階で指定。,0x31～0x38,-
0xB1,ガス漏れ発生状態,ガス漏れの発生状況を示す。,ガス漏れ発生有＝0x41， ガス漏れ発生無＝0x42,-
0xBF,ガス漏れ発生状態リセット設定,0x00を書き込むことにより、ガス漏れ発生状態をリセットする。,リセット＝0x00,-
